,Unstandardised Residuals,Standardised Residuals,Date,Loss,Estimated VaR 95%,Estimated VaR 99%,Estimated ES 95%,Estimated ES 99%,var_95_hist,var_99_hist
1217,0.003522817436760306,0.7091755079647166,9/6/2017,0.003522817436760306,0.007747092146926195,0.01216563840513099,0.011071454499200526,0.01643889396435544,1.5595608081236112,2.4490547553347026
1218,-0.0017628998261880469,-0.36030144900632655,9/7/2017,-0.0017628998261880469,0.0076306922582554705,0.01198284995636736,0.010905106139494846,0.01619189994504717,1.5595608081236112,2.4490547553347026
1219,0.0017628998261880469,0.37009240299559026,9/8/2017,0.0017628998261880469,0.007428819006597018,0.011665838497517064,0.01061660685770574,0.01576353625512131,1.5595608081236112,2.4490547553347026
1220,0.011239717872837396,2.42316966895633,9/11/2017,0.011239717872837396,0.0072339232837928,0.011359784194124855,0.010338079239059583,0.015349978489120538,1.5595608081236112,2.4490547553347026
1221,0.0023823179325646038,0.4517993575732834,9/12/2017,0.0023823179325646038,0.008223494827602049,0.012913756878284442,0.011752286804066373,0.017449793667552123,1.5665901617004168,2.4490547553347026
1222,0.002985977360700609,0.5803066017838938,9/13/2017,0.002985977360700609,0.008060915974338277,0.012601652354230646,0.011644951737088018,0.01702806050354882,1.5665901617004168,2.4490547553347026
1223,0.00119690726228594,0.23738290657005717,9/14/2017,0.00119690726228594,0.007898897054795137,0.012348367726852017,0.01141089614035667,0.016685808087882538,1.5665901617004168,2.4490547553347026
1224,0.0029984045979363216,0.6122596018697578,9/15/2017,0.0029984045979363216,0.007672025280746117,0.0119936984517157,0.011083152882925525,0.01620655904132846,1.5665901617004168,2.4490547553347026
1225,0.0036102002846680747,0.7514120703063257,9/18/2017,0.0036102002846680747,0.0075267678963733,0.011766617178870481,0.010873311317046164,0.015899714070166156,1.5665901617004168,2.4490547553347026
1226,0.0006030181627796338,0.12718185750138913,9/19/2017,0.0006030181627796338,0.00742780723364507,0.011611911699689772,0.010730350871234659,0.01569066733679589,1.5665901617004168,2.4490547553347026
1227,0.0018108059302033297,0.39371201754566837,9/20/2017,0.0018108059302033297,0.007205242991284248,0.011263976400817728,0.010408830355583074,0.01522051761722166,1.5665901617004168,2.4490547553347026
1228,-0.0024138240929829635,-0.5386547760098862,9/21/2017,-0.0024138240929829635,0.007020216369664453,0.01097472376881497,0.01014153739710315,0.01482966321336246,1.5665901617004168,2.4490547553347026
1229,-0.0012048539881659437,-0.2747834537416716,9/22/2017,-0.0012048539881659437,0.006869090472677291,0.010738468233883677,0.009923218066863002,0.014510421463945548,1.5665901617004168,2.4490547553347026
1230,-0.002405346296502131,-0.5644504302670315,9/25/2017,-0.002405346296502131,0.006675859635362679,0.010436389928675252,0.009644073143158413,0.014102236290024947,1.5665901617004168,2.4490547553347026
1231,0.0012020654727669111,0.28803197001096487,9/26/2017,0.0012020654727669111,0.006537968487611688,0.010220824314021082,0.009444872982079477,0.013810951923051948,1.5665901617004168,2.4490547553347026
1232,0.0024081348119011636,0.5935845348743887,9/27/2017,0.0024081348119011636,0.006355556930355297,0.009935659819408225,0.009181357795058548,0.013425621640067158,1.5665901617004168,2.4490547553347026
1233,0.0012060600440255698,0.30323355664976764,9/28/2017,0.0012060600440255698,0.006230846678927007,0.009740699936621825,0.00900119900620307,0.013162180895430437,1.5665901617004168,2.4490547553347026
1234,0.0012077640489573938,0.3122883255336786,9/29/2017,0.0012077640489573938,0.006058732017979533,0.009471632608636883,0.008752558910417537,0.012798602008180969,1.5665901617004168,2.4490547553347026
1235,0.006668918659988421,1.7730362168899236,10/2/2017,0.006668918659988421,0.005892413399340507,0.009211626249707316,0.008512291887017681,0.012447266811279292,1.5665901617004168,2.4490547553347026
1236,0.003045959488800598,0.7622765241069392,10/3/2017,0.003045959488800598,0.006259893906195673,0.009786109547770155,0.009043161180317857,0.013223540912699663,1.6046557722774928,2.4490547553347026
1237,0.0018319732735871952,0.46433942011372825,10/4/2017,0.0018319732735871952,0.006330900114833639,0.009662334626308321,0.00895558169831854,0.013056289286307468,1.6046557722774928,2.4490547553347026
1238,0.004287952865311695,1.113356900581914,10/5/2017,0.004287952865311695,0.006180128144874229,0.009432223710073497,0.008742302279863617,0.01274535049082021,1.6046557722774928,2.4490547553347026
1239,0.0006138908085731032,0.1582619521615866,10/6/2017,0.0006138908085731032,0.006224385685064405,0.009499770370942906,0.008804908230005062,0.012836623333124169,1.6046557722774928,2.4490547553347026
1240,-0.0006138908085731032,-0.16310441165209785,10/9/2017,-0.0006138908085731032,0.006039587890645857,0.009217728624036801,0.00854349646934457,0.012455512682247387,1.6046557722774928,2.4490547553347026
1241,0.003074097225164607,0.8417048531812755,10/10/2017,0.003074097225164607,0.0058605672026940695,0.008944504001843002,0.008290256903475419,0.012086316225545157,1.6046557722774928,2.4490547553347026
1242,0.0018490520321483572,0.51076756636242,10/11/2017,0.0018490520321483572,0.005809084624850594,0.008865930357412394,0.008217430540153557,0.011980143103660903,1.6046557722774928,2.4490547553347026
1243,-0.0012329548894713938,-0.348394468159565,10/12/2017,-0.0012329548894713938,0.005678816287754287,0.008667112457681508,0.008033155205776285,0.011711489189821624,1.6046557722774928,2.4490547553347026
1244,0.0012329548894713938,0.35795748042113396,10/13/2017,0.0012329548894713938,0.00552710388401544,0.008435566234348801,0.007818545465978292,0.011398610926761631,1.6046557722774928,2.4490547553347026
1245,0.003708313449505063,1.1059309133401547,10/16/2017,0.003708313449505063,0.005380595216558817,0.008211962047749244,0.007611296841435106,0.011096464389844525,1.6046557722774928,2.4490547553347026
1246,0.0018591118081348057,0.550769442415836,10/17/2017,0.0018591118081348057,0.005416485128781697,0.008266737882988498,0.007662066089919123,0.011170480575211937,1.6046557722774928,2.4490547553347026
1247,0.005598962669499663,1.6945080278736784,10/18/2017,0.005598962669499663,0.0053020744774238395,0.008092122270961493,0.007500222763250235,0.010934530151975432,1.5665901617004168,2.4490547553347026
1248,0.0006239149872220295,0.17904167417092093,10/19/2017,0.0006239149872220295,0.005459170806157599,0.008534336899251762,0.007876598785626403,0.011532075397187107,1.6046557722774928,2.4490547553347026
1249,0.008147969565283297,2.4091859818398946,10/20/2017,0.008147969565283297,0.0054270141424648515,0.00828280745471547,0.007656803668893337,0.011192194683167086,1.6046557722774928,2.4490547553347026
1250,-0.001886189457072085,-0.4913670851605276,10/23/2017,-0.001886189457072085,0.006159722316180104,0.00940107996406686,0.008690558600326597,0.012703267311852801,1.6330167164064684,2.4490547553347026
1251,0.0063013019736954945,1.6802199869537506,10/24/2017,0.0063013019736954945,0.006124276307905304,0.009184650631050778,0.008607094732827555,0.012410815840113597,1.6330167164064684,2.4490547553347026
1252,-0.005044194754250775,-1.2769853038192067,10/25/2017,-0.005044194754250775,0.006450547496408423,0.009673963445613162,0.009065638222188683,0.013072002800150053,1.6562909902611378,2.4490547553347026
1253,0.0031496185599433346,0.7826840798767428,10/26/2017,0.0031496185599433346,0.006665121953694176,0.009855302426662873,0.009239628566821324,0.013317038217265788,1.6562909902611378,2.4490547553347026
1254,0.0012625332106637188,0.31745222943713064,10/27/2017,0.0012625332106637188,0.006587203326420229,0.009740088985440008,0.009131612662618877,0.013161355343876066,1.6562909902611378,2.4490547553347026
1255,-0.003783069532979688,-0.9779657377094794,10/30/2017,-0.003783069532979688,0.006407038346436473,0.009473690204327015,0.008881856167934474,0.012801382347053884,1.6562909902611378,2.4490547553347026
1256,0.0012595305221250186,0.3260292703146068,10/31/2017,0.0012595305221250186,0.006398655721130542,0.009461295336222081,0.008870235623737425,0.012784633705043182,1.6562909902611378,2.4490547553347026
1257,0.0025235390108546696,0.6714685378499406,11/1/2017,0.0025235390108546696,0.006224736814378,0.009204132236181446,0.008629137844836248,0.012437140479259819,1.6562909902611378,2.4490547553347026
1258,0.0037975004921255717,1.0275158402834788,11/2/2017,0.0037975004921255717,0.006121332250103855,0.009051234320689569,0.008485791665629799,0.01223053622747786,1.6562909902611378,2.4490547553347026
1259,-0.0,-0.0,11/3/2017,-0.0,0.006131568744826174,0.00906637039051369,0.008499982165026142,0.012250988935226501,1.6562909902611378,2.4490547553347026
1260,0.0019043264717319985,0.5305697866035425,11/6/2017,0.0019043264717319985,0.005944776459731474,0.008790172224393806,0.008241038465959053,0.011877774458945566,1.6562909902611378,2.4490547553347026
1261,-0.0006352706867103208,-0.18093761460322658,11/7/2017,-0.0006352706867103208,0.0058152259665998,0.008598613945609677,0.008061447087811537,0.011618930152706892,1.6562909902611378,2.4490547553347026
1262,0.0006352706867103208,0.18642821335288326,11/8/2017,0.0006352706867103208,0.005643958582511607,0.008345371487671296,0.007824025023282178,0.011276734718756957,1.6562909902611378,2.4490547553347026
1263,-0.0031717900194419,-0.9589856958183496,11/9/2017,-0.0031717900194419,0.005478087165542994,0.0081001077116261,0.007594083201768638,0.01094532052794853,1.6562909902611378,2.4490547553347026
