,Unstandardised Residuals,Standardised Residuals,Date,Loss,Estimated VaR 95%,Estimated VaR 99%,Estimated ES 95%,Estimated ES 99%,var_95_hist,var_99_hist
1276,0.004520492159056921,0.9770314337624586,11/29/2017,0.004520492159056921,0.007777283783082374,0.011892442983047546,0.01080760529002915,0.015409732894981716,1.698434437324487,2.6402644838219587
1277,0.01368544469668187,2.961925777580625,11/30/2017,0.01368544469668187,0.00784753984683924,0.012199223171443955,0.011043544695178965,0.01576845700979322,1.6809343889997463,2.6402644838219587
1279,0.002624866162062922,0.48303079964405593,12/4/2017,0.002624866162062922,0.009229562765564086,0.014557244537677252,0.013073679042303553,0.018856199207929157,1.698434437324487,2.6788403809975856
1282,0.0032711263116667055,0.6415648381056296,12/7/2017,0.0032711263116667055,0.008659753849630768,0.013658518569862336,0.012266544503910298,0.017692067092225823,1.698434437324487,2.6788403809975856
1283,0.005256437868447428,1.0496378003190834,12/8/2017,0.005256437868447428,0.00850551979998592,0.013415254307649036,0.01204807191602404,0.01737696354521927,1.698434437324487,2.6788403809975856
1284,0.0013184971962907355,0.26248568275524037,12/11/2017,0.0013184971962907355,0.008531440725413283,0.013456137853237661,0.012084788916398229,0.017429920564519887,1.698434437324487,2.6788403809975856
1285,0.005954250553479312,1.2199350622576008,12/12/2017,0.005954250553479312,0.00828970696995363,0.013074865470068364,0.011742372963135352,0.01693605319896766,1.698434437324487,2.6788403809975856
1286,0.003989396291819602,0.8056510229383993,12/13/2017,0.003989396291819602,0.008410251899697642,0.013264993872099274,0.01191312490032681,0.017182329134945867,1.698434437324487,2.6788403809975856
1288,0.005986119993145245,1.2254299390178347,12/15/2017,0.005986119993145245,0.008296706338400092,0.0130859051607528,0.011752287571106735,0.016950353062255723,1.698434437324487,2.6788403809975856
1289,0.005351114117649658,1.0793130733627547,12/18/2017,0.005351114117649658,0.008420648947717125,0.013281392522212396,0.011927852322659457,0.017203570532139813,1.698434437324487,2.6788403809975856
1292,0.0013396062138140152,0.2851684599216132,12/21/2017,0.0013396062138140152,0.007978558802123512,0.012584109831734889,0.011301631469292426,0.0163003706661312,1.698434437324487,2.6788403809975856
1294,0.001004892549024916,0.22636133205864847,12/26/2017,0.001004892549024916,0.007539910176144831,0.01189225524699633,0.010680285529722097,0.01540420190019585,1.698434437324487,2.6788403809975856
1296,0.00201264761681319,0.48151903615640235,12/28/2017,0.00201264761681319,0.007099096330397756,0.011196985588927982,0.010055872555555758,0.014503609542773141,1.698434437324487,2.6788403809975856
1298,0.003352268644318812,0.8293078994526143,1/2/2018,0.003352268644318812,0.006865494121582848,0.010828538614283855,0.009724974941097352,0.014026355105405765,1.698434437324487,2.6788403809975856
1299,0.004712215477928439,1.1768170538446183,1/3/2018,0.004712215477928439,0.0068008778574888485,0.010726623195165949,0.00963344597931061,0.013894342660311988,1.698434437324487,2.6788403809975856
1300,0.006091466539260182,1.5040003130134088,1/4/2018,0.006091466539260182,0.006878959036491284,0.010849776029747614,0.009744047998003321,0.014053864221956616,1.698434437324487,2.6788403809975856
1301,0.007495786094544599,1.7844049593871834,1/5/2018,0.007495786094544599,0.007134647979326845,0.01125305910620329,0.010106231479302149,0.01457624234146632,1.698434437324487,2.6788403809975856
1302,0.0006841418263618948,0.15313773992810836,1/8/2018,0.0006841418263618948,0.007587744460983995,0.011967701440860104,0.010748042811739685,0.015501928393509421,1.7734442534711197,2.6788403809975856
1303,0.0034281872679100545,0.7908823807811254,1/9/2018,0.0034281872679100545,0.007687235368795609,0.011611798049956521,0.010430381607211985,0.015040921832804475,1.7734442534711197,2.6788403809975856
1305,0.006891976359145069,1.6586785760739757,1/11/2018,0.006891976359145069,0.007368839295021748,0.011130851294563966,0.009998367704635237,0.014417944881045704,1.7734442534711197,2.6788403809975856
1306,0.00903088035568178,2.0675360223521553,1/12/2018,0.00903088035568178,0.007746304150168357,0.011701023204053088,0.01051052874740385,0.015156496402953966,1.7734442534711197,2.6788403809975856
1308,0.012640724839571682,2.72883895378733,1/17/2018,0.012640724839571682,0.008251333852319484,0.012409117840511043,0.01119963589883956,0.016073701131401,1.781271368745056,2.6788403809975856
1310,0.0021133155027408534,0.392118231162375,1/19/2018,0.0021133155027408534,0.009608220167815958,0.014719600025722515,0.013234352894671111,0.018701184770108566,1.7827713334503703,2.731169822025261
1311,0.006367348558745434,1.212625354234863,1/22/2018,0.006367348558745434,0.009361115896987347,0.014341041253367517,0.012893991718011108,0.018220227574547214,1.7827713334503703,2.731169822025261
1313,0.002131406085324805,0.41288172718390076,1/24/2018,0.002131406085324805,0.00920314322160901,0.014099030292341526,0.012676400312198488,0.01791275375116685,1.7827713334503703,2.731169822025261
1314,0.0049909397900052,0.9918084784500496,1/25/2018,0.0049909397900052,0.008971192097997573,0.01374368583671449,0.012356911065431258,0.01746129023924383,1.781271368745056,2.731169822025261
1315,0.0064541037564573855,1.2831992898314113,1/26/2018,0.0064541037564573855,0.008959255451113821,0.013736956954030252,0.012337886323175009,0.01745274122445033,1.781271368745056,2.731169822025261
1318,0.0021222862010841226,0.36481014639782905,1/31/2018,0.0021222862010841226,0.010362561687501236,0.01588860420505038,0.014270394321816574,0.020186399253955684,1.781271368745056,2.731169822025261
1322,0.025402434656731643,1.8576267354971145,2/6/2018,0.025402434656731643,0.024358300128763142,0.03734784906714207,0.0335440751359642,0.04745027208281546,1.781271368745056,2.731169822025261
1325,0.01568656734986007,0.9148066959740195,2/9/2018,0.01568656734986007,0.030569914622010263,0.0468324942806511,0.042114137802236835,0.05950047061448729,1.7827713334503703,2.731169822025261
1326,0.01727618354660443,1.0124767810237068,2/12/2018,0.01727618354660443,0.030419941825403862,0.04660273897298447,0.04190753025684574,0.05920856754286317,1.7827713334503703,2.731169822025261
1327,0.0006703982040923151,0.03925935925657323,2/13/2018,0.0006703982040923151,0.03044284784276713,0.04663783053082563,0.04193908635321254,0.059253151207223055,1.7827713334503703,2.731169822025261
1328,0.010789042602181276,0.6516403739430034,2/14/2018,0.010789042602181276,0.029516887896553087,0.04521927851910498,0.04066345293204057,0.05745088733926208,1.7827713334503703,2.731169822025261
1329,0.013652106829050048,0.8391769343741686,2/15/2018,0.013652106829050048,0.029002923816278864,0.044431895886620554,0.03995539880857619,0.05645052129200986,1.7827713334503703,2.731169822025261
1333,0.007460113524319745,0.4977680068517815,2/22/2018,0.007460113524319745,0.02671862464516095,0.04093239550562666,0.036808471796724786,0.05200442200169848,1.7827713334503703,2.731169822025261
1334,0.013708322114616145,0.936040291100141,2/23/2018,0.013708322114616145,0.026108709131439378,0.039998017207184176,0.035968231766283276,0.05081729863055955,1.7827713334503703,2.731169822025261
1335,0.015299256092587754,1.0485760202086234,2/26/2018,0.015299256092587754,0.02601153818066024,0.039849153265204676,0.035834365811402896,0.050628167670499456,1.781271368745056,2.731169822025261
1340,0.014155950661507433,0.9972650390096119,3/5/2018,0.014155950661507433,0.02528474239481265,0.03876833513303878,0.03485259092452948,0.04925499315779555,1.781271368745056,2.731169822025261
1343,0.004073174189232809,0.3051020026247283,3/8/2018,0.004073174189232809,0.023780337397902456,0.036461676192823596,0.03277891300749102,0.04632439348340191,1.781271368745056,2.731169822025261
1344,0.01646145669024257,1.2680313708488813,3/9/2018,0.01646145669024257,0.02312428711486536,0.03545577402305797,0.03187461065061573,0.04504639935961003,1.781271368745056,2.731169822025261
1348,0.004744152364562382,0.3799046789447489,3/15/2018,0.004744152364562382,0.02224406079817758,0.03410614948247838,0.030661303144551583,0.04333170752969987,1.781271368745056,2.731169822025261
1349,0.002040073515268581,0.16772840471037292,3/16/2018,0.002040073515268581,0.021665528561831418,0.0332191034025256,0.029863851975970065,0.04220471952650628,1.781271368745056,2.731169822025261
1351,0.006066709114347368,0.5111608435204621,3/20/2018,0.006066709114347368,0.021141007541707474,0.03241487109614227,0.029140850085729447,0.0411829460453327,1.781271368745056,2.731169822025261
1355,0.02940434784319912,2.1851284935103905,3/26/2018,0.02940434784319912,0.023969813713594308,0.036752194529606104,0.03304008792545459,0.04669349570668108,1.781271368745056,2.731169822025261
1358,0.013802289924282896,0.956617142140493,3/29/2018,0.013802289924282896,0.02572223069087407,0.039405940010333325,0.03565805701810293,0.05006506724946723,1.7827713334503703,2.731169822025261
1360,0.017630306387469652,1.1769334834573253,4/3/2018,0.017630306387469652,0.02670567646286827,0.040912559150809685,0.03702138222241435,0.05197922000327805,1.7827713334503703,2.731169822025261
1361,0.008600623291187048,0.5676239959204123,4/4/2018,0.008600623291187048,0.027012502578350667,0.04138261058785681,0.037446727257687516,0.052576418212489706,1.7827713334503703,2.731169822025261
1362,0.010016825593012868,0.6749576251520957,4/5/2018,0.010016825593012868,0.026457526893442048,0.04053239900202955,0.03667737895139333,0.05149622826626444,1.7827713334503703,2.731169822025261
1364,0.0006568825977977255,0.043402316596254056,4/9/2018,0.0006568825977977255,0.026981773247036003,0.04133553387040972,0.03740412798776746,0.052516607457454935,1.7827713334503703,2.731169822025261
1365,0.01856813069183083,1.2653285379679629,4/10/2018,0.01856813069183083,0.026161372418199685,0.04007869630316787,0.036266827732439166,0.05091980105443246,1.7827713334503703,2.731169822025261
1367,0.012679464904997495,0.8648495310337747,4/12/2018,0.012679464904997495,0.026137016608079523,0.04004138369198603,0.03623306390859263,0.05087239555192238,1.7827713334503703,2.731169822025261
1369,0.007380254632248118,0.5214591670606382,4/16/2018,0.007380254632248118,0.025231709830898886,0.03865447191978171,0.03497806075324673,0.04911033046411382,1.7827713334503703,2.731169822025261
1370,0.009472239886545886,0.6843860111026291,4/17/2018,0.009472239886545886,0.024674434397179517,0.03780073716503632,0.03420552436520308,0.048025664347829636,1.7827713334503703,2.731169822025261
1376,0.0019781922184369805,0.15802969643793033,4/25/2018,0.0019781922184369805,0.022316466199561534,0.03418837731731229,0.030936734599338555,0.04343617761922593,1.7827713334503703,2.731169822025261
1377,0.009950378983929475,0.8192190542816936,4/26/2018,0.009950378983929475,0.021653854749595143,0.0331732699045326,0.030018173641399082,0.042146488276123814,1.7827713334503703,2.731169822025261
1383,0.013875366197196648,1.3183212919365526,5/4/2018,0.013875366197196648,0.018763715073699175,0.02874563405682803,0.02601164844566856,0.0365211971039464,1.7827713334503703,2.731169822025261
1384,0.003332196289284717,0.3098127382052279,5/7/2018,0.003332196289284717,0.0191746280555815,0.02937514447947061,0.0265812863870092,0.03732098722786114,1.781271368745056,2.731169822025261
1386,0.008037443046164938,0.7924575839847716,5/9/2018,0.008037443046164938,0.018066414487526408,0.027700690027536293,0.024888244657013555,0.035193600475501505,1.781271368745056,2.731169822025261
1387,0.008780833625834816,0.8755796248208133,5/10/2018,0.008780833625834816,0.017863649504880067,0.0273897965773388,0.024608916154976724,0.03479861176345772,1.781271368745056,2.731169822025261
1388,0.00407897353865927,0.4096120133185791,5/11/2018,0.00407897353865927,0.01773814864319289,0.027197369880265873,0.024436026500945313,0.03455413452152357,1.781271368745056,2.731169822025261
1389,0.0027284137002103748,0.2810961650150099,5/14/2018,0.0027284137002103748,0.017289617615441257,0.026509650743961402,0.023818131347335743,0.03368039049210059,1.781271368745056,2.731169822025261
1391,0.0020345568889759136,0.2172988822726487,5/16/2018,0.0020345568889759136,0.016677940983923653,0.025571785359634298,0.022975487242901025,0.032488836794232416,1.781271368745056,2.731169822025261
1392,0.000679048604338206,0.07469148577852813,5/17/2018,0.000679048604338206,0.016194213092513635,0.024830099930747782,0.02230910498331399,0.03154652883595465,1.781271368745056,2.731169822025261
1394,0.012278462162030657,1.4340725153836225,5/21/2018,0.012278462162030657,0.015251162592425838,0.0233841489590549,0.021009961116870035,0.029709454714178754,1.7734442534711197,2.731169822025261
1396,0.002047034016205984,0.23468105245119447,5/23/2018,0.002047034016205984,0.01546908314404882,0.02382296087104708,0.02140370123392924,0.03026696324913554,1.7734442534711197,2.731169822025261
1400,0.013300898900895142,1.5351267651406957,5/30/2018,0.013300898900895142,0.015365768650142012,0.023663852724634355,0.021260750773315375,0.03006481707401569,1.7734442534711197,2.731169822025261
1402,0.008929374406868362,0.9809094492394953,6/1/2018,0.008929374406868362,0.016143944521311657,0.024862272382544036,0.022337469005344238,0.03158740378938394,1.7734442534711197,2.731169822025261
1403,0.007303639419681041,0.8032310264321129,6/4/2018,0.007303639419681041,0.01612561882201298,0.024834050127012695,0.022312112764832814,0.031551547542312104,1.7734442534711197,2.731169822025261
1405,0.013902150248147116,1.5939952816226317,6/6/2018,0.013902150248147116,0.015467228010468756,0.023820103896637097,0.021401134389823034,0.030263333476164046,1.7734442534711197,2.731169822025261
1406,0.003289200756863231,0.3608234862028061,6/7/2018,0.003289200756863231,0.01616639272060387,0.024896843440724018,0.022368529317478836,0.031631326161295686,1.7734442534711197,2.731169822025261
1407,0.0029522305426059603,0.33265470653081025,6/8/2018,0.0029522305426059603,0.015738891372701944,0.02423847553432967,0.02177701972105424,0.030794872735749174,1.7734442534711197,2.731169822025261
1408,0.0003478781824872712,0.04028823795275315,6/11/2018,0.0003478781824872712,0.01531321782708715,0.0235829225111421,0.021188039151961394,0.02996199560649224,1.7734442534711197,2.731169822025261
1417,0.005063263465606482,0.675281417297785,6/22/2018,0.005063263465606482,0.012734869959320567,0.02047832507158912,0.018196332277943317,0.026017618704101755,1.698434437324487,2.731169822025261
1419,0.0006678998449043405,0.08484469398205924,6/26/2018,0.0006678998449043405,0.013370124211999467,0.021499846542245894,0.019104020970458126,0.02731545707851422,1.698434437324487,2.731169822025261
1421,0.004324568075863233,0.5712458627730087,6/28/2018,0.004324568075863233,0.012857853028370782,0.020676088164133986,0.01837205773066858,0.026268875812170366,1.698434437324487,2.731169822025261
1422,0.00200253959762442,0.27003558852651877,6/29/2018,0.00200253959762442,0.012595310985748918,0.020253907073086837,0.017996922196521964,0.025732496659454138,1.698434437324487,2.731169822025261
1423,0.000668302914720087,0.09273442238185588,7/2/2018,0.000668302914720087,0.012239993044341316,0.01968253757099096,0.017489222993717347,0.025006574310203658,1.698434437324487,2.731169822025261
